Name,Gender,DOB,HBDApproved,Child,Cat,DogOther,Active,Calm,FoodMo,Intelligent,Outgoing,Holdingshel,Address,ImageLink
Bandit,M,1-May-2025,N,,Y,Y,Y,,Y,Y,,ASD,https://asdsingapore.com/adopt/bandit,https://asdsingapore.com/assets/images/adopts/bandit-20250714103458.jpg
Jane,F,1-Jan-2016,Y,,,Y,,Y,N,,,ASD,https://asdsingapore.com/adopt/jane,https://asdsingapore.com/assets/images/adopts/jane-20250324181503.jpg
Nala,F,1-Aug-2014,Y,,,,,Y,N,,,ASD,https://asdsingapore.com/adopt/nala,https://asdsingapore.com/assets/images/adopts/nala-20250319214339.jpg
Okami,F,1-Oct-2024,N,,,,,,N,,,ASD,https://asdsingapore.com/adopt/okami,https://asdsingapore.com/assets/images/adopts/okami-20250303134522.jpg
Nihon,M,1-Oct-2024,N,,,,,Y,N,,N,ASD,https://asdsingapore.com/adopt/nihon,https://asdsingapore.com/assets/images/adopts/nihon-20250303134200.jpg
Hondo,M,1-Oct-2021,Y,,,Y,Y,,Y,,,ASD,https://asdsingapore.com/adopt/hondo,https://asdsingapore.com/assets/images/adopts/hondo-20250223154350.jpg
Spam,M,1-Jan-2024,Y,,,Y,,,Y,,,ASD,https://asdsingapore.com/adopt/spam,https://asdsingapore.com/assets/images/adopts/spam-20241124145441.jpg
Jam,F,1-Nov-2023,Y,,,,Y,,Y,,,ASD,https://asdsingapore.com/adopt/jam,https://asdsingapore.com/assets/images/adopts/jam-20241124145301.jpg
Pai Ka,M,1-Oct-2016,Y,,,Y,Y,Y,N,,Y,ASD,https://asdsingapore.com/adopt/pai-ka,https://asdsingapore.com/assets/images/adopts/pai-ka-20241124145134.jpg
Becky,F,1-Sep-2020,Y,,,,,,Y,,N,ASD,https://asdsingapore.com/adopt/becky,https://asdsingapore.com/assets/images/adopts/becky-20241117212934.jpg
Cheetah,M,1-Oct-2016,N,,,Y,,Y,Y,,Y,ASD,https://asdsingapore.com/adopt/cheetah,https://asdsingapore.com/assets/images/adopts/cheetah-20241117213349.jpg
YiDong,M,1-Dec-2021,N,,,Y,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/yidong,https://asdsingapore.com/assets/images/adopts/yidong-20241120220930.jpg
Gellert,M,1-Jan-2022,Y,N,,Y,Y,,Y,,,ASD,https://asdsingapore.com/adopt/gellert,https://asdsingapore.com/assets/images/adopts/gellert-20241104164035.jpeg
Gabby,F,1-Jun-2019,Y,N,,Y,Y,,Y,Y,Y,ASD,https://asdsingapore.com/adopt/gabby,https://asdsingapore.com/assets/images/adopts/gabby-20241104161655.jpg
Lobelle,F,1-Jan-2017,Y,,,Y,,,N,Y,N,ASD,https://asdsingapore.com/adopt/lobelle,https://asdsingapore.com/assets/images/adopts/lobelle-20241120221140.jpg
Tao Bao,F,1-May-2017,N,,,Y,,,N,,N,ASD,https://asdsingapore.com/adopt/tao-bao,https://asdsingapore.com/assets/images/adopts/tao-bao-20220327145341.jpg
Boone,M,1-Dec-2021,Y,N,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/boone,https://asdsingapore.com/assets/images/adopts/boone-20230410221315.jpeg
Tiramisu,M,1-Sep-2019,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/tiramisu,https://asdsingapore.com/assets/images/adopts/tiramisu-20230410221728.jpeg
Bolt,M,1-Jan-2017,Y,,,Y,,,N,,N,ASD,https://asdsingapore.com/adopt/bolt,https://asdsingapore.com/assets/images/adopts/bolt-20220414112946.jpg
Haniel,F,1-Dec-2020,Y,,Y,Y,,,N,,,ASD,https://asdsingapore.com/adopt/haniel,https://asdsingapore.com/assets/images/adopts/haniel-20231015063957.JPG
Dollar,F,1-Jun-2020,N,,Y,Y,Y,,N,,,ASD,https://asdsingapore.com/adopt/dollar,https://asdsingapore.com/assets/images/adopts/dollar-20220327144305.jpg
Capri,F,1-Jan-2022,Y,,,,,,N,,,ASD,https://asdsingapore.com/adopt/capri,https://asdsingapore.com/assets/images/adopts/capri-20220610113106.jpeg
Elvis,M,1-Dec-20216,Y,,,,,,Y,,,ASD,https://asdsingapore.com/adopt/elvis,https://asdsingapore.com/assets/images/adopts/elvis-20220410193329.jpeg
Martin,M,1-Sep-2020,Y,,,,,,N,,,ASD,https://asdsingapore.com/adopt/martin,https://asdsingapore.com/assets/images/adopts/martin-20220410192446.jpg
Micki,F,1-Nov-2018,Y,,,,,,N,,,ASD,https://asdsingapore.com/adopt/micki,https://asdsingapore.com/assets/images/adopts/micki-20220814124125.jpg
Jim,M,1-Sep-2018,Y,,,,Y,,Y,,Y,ASD,https://asdsingapore.com/adopt/jim,https://asdsingapore.com/assets/images/adopts/jim-20240129172912.jpg
Scirocco,M,1-Nov-2016,N,,,,,,N,,Y,ASD,https://asdsingapore.com/adopt/scirocco,https://asdsingapore.com/assets/images/adopts/scirocco-20220119190640.jpg
Toby,M,1-Jan-2016,N,N,,,,,N,Y,Y,ASD,https://asdsingapore.com/adopt/toby,https://asdsingapore.com/assets/images/adopts/toby-20220119201726.jpg
Calbee,F,1-Jul-2017,Y,,,Y,,,Y,,,ASD,https://asdsingapore.com/adopt/calbee,https://asdsingapore.com/assets/images/adopts/calbee-20220327145637.jpg
Nelly,F,1-Jul-2017,N,,,N,,Y,Y,,,ASD,https://asdsingapore.com/adopt/nelly,https://asdsingapore.com/assets/images/adopts/nelly-20230513015714.jpg
Sterling,M,1-Jan-2013,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/sterling,https://asdsingapore.com/assets/images/adopts/sterling-20220402174711.jpg
Yukon,M,1-Nov-2022,Y,,,,Y,,N,Y,,ASD,https://asdsingapore.com/adopt/yukon,https://asdsingapore.com/assets/images/adopts/yukon-20230501104921.jpg
Sinbad,M,1-Aug-2015,Y,,,,Y,,N,,,ASD,https://asdsingapore.com/adopt/sinbad,https://asdsingapore.com/assets/images/adopts/sinbad-20240111035737.jpg
Raju,M,1-Dec-2014,N,N,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/raju,https://asdsingapore.com/assets/images/adopts/raju-20220119190145.jpg
Milo,M,1-Jun-2017,N,,,,,,N,,,ASD,https://asdsingapore.com/adopt/milo,https://asdsingapore.com/assets/images/adopts/milo-20220327153441.jpg
Trish,F,1-Feb-2020,Y,,,Y,Y,,Y,,,ASD,https://asdsingapore.com/adopt/trish,https://asdsingapore.com/assets/images/adopts/trish-20220119202348.png
Tony,M,1-Dec-2014,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/tony,https://asdsingapore.com/assets/images/adopts/tony-20220409161919.jpg
Niu Niu,M,1-Aug-2022,N,,Y,Y,,,Y,,,ASD,https://asdsingapore.com/adopt/niu-niu,https://asdsingapore.com/assets/images/adopts/niu-niu-20230125173841.jpg
Lambert,M,1-Oct-2015,N,N,,,,,N,,,ASD,https://asdsingapore.com/adopt/lambert,https://asdsingapore.com/assets/images/adopts/lambert-20220119085037.jpg
Mooncake,M,1-Sep-2021,Y,,Y,Y,,,Y,,,ASD,https://asdsingapore.com/adopt/mooncake,https://asdsingapore.com/assets/images/adopts/mooncake-20230216112508.jpg
Tam,M,1-Feb-2013,N,,,Y,,Y,Y,,Y,ASD,https://asdsingapore.com/adopt/tam,https://asdsingapore.com/assets/images/adopts/tam-20220327145548.jpg
Marley,M,1-Mar-2017,N,,,,Y,,Y,,Y,ASD,https://asdsingapore.com/adopt/marley,https://asdsingapore.com/assets/images/adopts/marley-20230125183048.jpg
Fin,M,1-Jun-2017,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/fin,https://asdsingapore.com/assets/images/adopts/fin-20220327150217.jpg
Apache,M,1-Apr-2020,N,,,Y,,,N,,Y,ASD,https://asdsingapore.com/adopt/apache,https://asdsingapore.com/assets/images/adopts/apache-20231008155956.jpeg
Gonzo,M,1-Jun-2019,N,Y,,Y,,Y,Y,,,ASD,https://asdsingapore.com/adopt/gonzo,https://asdsingapore.com/assets/images/adopts/gonzo-20230125173427.jpg
Jasper,M,1-Oct-2015,Y,,,,,,N,Y,,ASD,https://asdsingapore.com/adopt/jasper,https://asdsingapore.com/assets/images/adopts/jasper-20220327153528.jpg
Sake,F,1-Aug-2020,Y,,,Y,,,N,,Y,ASD,https://asdsingapore.com/adopt/sake,https://asdsingapore.com/assets/images/adopts/sake-20220327155458.jpg
Akita,F,1-Sep-2017,Y,,,,,,N,,Y,ASD,https://asdsingapore.com/adopt/akita,https://asdsingapore.com/assets/images/adopts/akita-20220119190850.jpg
Christoff,M,1-Jan-2019,Y,,,,,,Y,,,ASD,https://asdsingapore.com/adopt/christoff,https://asdsingapore.com/assets/images/adopts/christoff-20230410220220.jpg
Wuba,M,1-Sep-2019,Y,N,,Y,,,N,,,ASD,https://asdsingapore.com/adopt/wuba,https://asdsingapore.com/assets/images/adopts/wuba-20220119191103.jpg
Aimee ,F,1-Jan-2014,Y,,,,Y,,N,,,ASD,https://asdsingapore.com/adopt/aimee,https://asdsingapore.com/assets/images/adopts/aimee-20220119090253.jpg
Bheen,M,1-Jan-2012,Y,N,,,,,N,,Y,ASD,https://asdsingapore.com/adopt/bheen,https://asdsingapore.com/assets/images/adopts/bheen-20220119084629.jpg
