Name,Gender,DOB,HBDApproved,Child,Cat,DogOther,Active,Calm,FoodMo,Intelligent,Outgoing,Holdingshel,Address,ImageLink
Yoyo,M,1-Dec-2019,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/yoyo,https://asdsingapore.com/assets/images/adopts/yoyo-20251005222325.jpg
Yukee,F,1-Dec-2016,Y,,,N,,Y,N,,,ASD,https://asdsingapore.com/adopt/yukee,https://asdsingapore.com/assets/images/adopts/yukee-20250917230338.jpg
Pillow,M,1-May-2016,Y,,Y,N,Y,,Y,,Y,ASD,https://asdsingapore.com/adopt/pillow,https://asdsingapore.com/assets/images/adopts/pillow-20251006115135.jpg
Nolah,F,1-Aug-2024,Y,N,Y,Y,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/nolah,https://asdsingapore.com/assets/images/adopts/nolah-20250917164809.jpg
Atlas,M,1-Nov-2017,Y,,,,,Y,Y,,Y,ASD,https://asdsingapore.com/adopt/atlas,https://asdsingapore.com/assets/images/adopts/atlas-20250823071241.jpg
Bandit,M,1-May-2025,N,,Y,Y,Y,,Y,Y,,ASD,https://asdsingapore.com/adopt/bandit,https://asdsingapore.com/assets/images/adopts/bandit-20250714103458.jpg
Jane,F,1-Jan-2016,Y,,,Y,,Y,N,,,ASD,https://asdsingapore.com/adopt/jane,https://asdsingapore.com/assets/images/adopts/jane-20250324181503.jpg
Nala,F,1-Aug-2014,Y,,,,,Y,N,,,ASD,https://asdsingapore.com/adopt/nala,https://asdsingapore.com/assets/images/adopts/nala-20250319214339.jpg
Okami,F,1-Oct-2024,N,,,,,,N,,,ASD,https://asdsingapore.com/adopt/okami,https://asdsingapore.com/assets/images/adopts/okami-20250303134522.jpg
Hondo,M,1-Oct-2021,Y,,,Y,Y,,Y,,,ASD,https://asdsingapore.com/adopt/hondo,https://asdsingapore.com/assets/images/adopts/hondo-20250223154350.jpg
Spam,M,1-Jan-2024,Y,,,Y,,,Y,,,ASD,https://asdsingapore.com/adopt/spam,https://asdsingapore.com/assets/images/adopts/spam-20241124145441.jpg
Jam,F,1-Nov-2023,Y,,,,Y,,Y,,,ASD,https://asdsingapore.com/adopt/jam,https://asdsingapore.com/assets/images/adopts/jam-20241124145301.jpg
Pai Ka,M,1-Oct-2016,Y,,,Y,Y,Y,N,,Y,ASD,https://asdsingapore.com/adopt/pai-ka,https://asdsingapore.com/assets/images/adopts/pai-ka-20241124145134.jpg
Becky,F,1-Sep-2020,Y,,,,,,Y,,N,ASD,https://asdsingapore.com/adopt/becky,https://asdsingapore.com/assets/images/adopts/becky-20241117212934.jpg
Cheetah,M,1-Oct-2016,N,,,Y,,Y,Y,,Y,ASD,https://asdsingapore.com/adopt/cheetah,https://asdsingapore.com/assets/images/adopts/cheetah-20241117213349.jpg
YiDong,M,1-Dec-2021,N,,,Y,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/yidong,https://asdsingapore.com/assets/images/adopts/yidong-20241120220930.jpg
Gabby,F,1-Jun-2019,Y,N,,Y,Y,,Y,Y,Y,ASD,https://asdsingapore.com/adopt/gabby,https://asdsingapore.com/assets/images/adopts/gabby-20241104161655.jpg
Lobelle,F,1-Jan-2017,Y,,,Y,,,N,Y,N,ASD,https://asdsingapore.com/adopt/lobelle,https://asdsingapore.com/assets/images/adopts/lobelle-20241120221140.jpg
Tao Bao,F,1-May-2017,N,,,Y,,,N,,N,ASD,https://asdsingapore.com/adopt/tao-bao,https://asdsingapore.com/assets/images/adopts/tao-bao-20220327145341.jpg
Boone,M,1-Dec-2021,Y,N,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/boone,https://asdsingapore.com/assets/images/adopts/boone-20230410221315.jpeg
Tiramisu,M,1-Sep-2019,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/tiramisu,https://asdsingapore.com/assets/images/adopts/tiramisu-20230410221728.jpeg
Bolt,M,1-Jan-2017,Y,,,Y,,,N,,N,ASD,https://asdsingapore.com/adopt/bolt,https://asdsingapore.com/assets/images/adopts/bolt-20220414112946.jpg
Haniel,F,1-Dec-2020,Y,,Y,Y,,,N,,,ASD,https://asdsingapore.com/adopt/haniel,https://asdsingapore.com/assets/images/adopts/haniel-20231015063957.JPG
