Name,Gender,DOB,HBDApproved,Child,Cat,DogOther,Active,Calm,FoodMo,Intelligent,Outgoing,Holdingshel,Address,ImageLink
Rhys,M,1-Jul-2024,N,,,Y,,Y,Y,,Y,ASD,https://asdsingapore.com/adopt/rhys,https://asdsingapore.com/assets/images/adopts/rhys-20250223154628.jpg
Hondo,M,1-Oct-2021,Y,,,Y,Y,,Y,,,ASD,https://asdsingapore.com/adopt/hondo,https://asdsingapore.com/assets/images/adopts/hondo-20250223154350.jpg
Spam,M,1-Jan-2024,Y,,,Y,,,Y,,,ASD,https://asdsingapore.com/adopt/spam,https://asdsingapore.com/assets/images/adopts/spam-20241124145441.jpg
Jam,F,1-Nov-2023,Y,,,,Y,,Y,,,ASD,https://asdsingapore.com/adopt/jam,https://asdsingapore.com/assets/images/adopts/jam-20241124145301.jpg
Pai Ka,M,1-Oct-2016,Y,,,Y,Y,Y,N,,Y,ASD,https://asdsingapore.com/adopt/pai-ka,https://asdsingapore.com/assets/images/adopts/pai-ka-20241124145134.jpg
Becky,F,1-Sep-2020,Y,,,,,,Y,,N,ASD,https://asdsingapore.com/adopt/becky,https://asdsingapore.com/assets/images/adopts/becky-20241117212934.jpg
Cheetah,M,1-Oct-2016,N,,,Y,,Y,Y,,Y,ASD,https://asdsingapore.com/adopt/cheetah,https://asdsingapore.com/assets/images/adopts/cheetah-20241117213349.jpg
Green,M,1-Oct-2018,Y,,Y,Y,,Y,N,,N,ASD,https://asdsingapore.com/adopt/green,https://asdsingapore.com/assets/images/adopts/green-20241120194752.jpg
Zendaya,F,1-Nov-2017,Y,,,,,Y,N,,,ASD,https://asdsingapore.com/adopt/zendaya,https://asdsingapore.com/assets/images/adopts/zendaya-20241120220708.jpg
YiDong,M,1-Dec-2021,N,,,Y,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/yidong,https://asdsingapore.com/assets/images/adopts/yidong-20241120220930.jpg
Gellert,M,1-Jan-2022,Y,N,,Y,Y,,Y,,,ASD,https://asdsingapore.com/adopt/gellert,https://asdsingapore.com/assets/images/adopts/gellert-20241104164035.jpeg
Gabby,F,1-Jun-2019,Y,N,,Y,Y,,Y,Y,Y,ASD,https://asdsingapore.com/adopt/gabby,https://asdsingapore.com/assets/images/adopts/gabby-20241104161655.jpg
Lobelle,F,1-Jan-2017,Y,,,Y,,,N,Y,N,ASD,https://asdsingapore.com/adopt/lobelle,https://asdsingapore.com/assets/images/adopts/lobelle-20241120221140.jpg
Tao Bao,F,1-May-2017,N,,,Y,,,N,,N,ASD,https://asdsingapore.com/adopt/tao-bao,https://asdsingapore.com/assets/images/adopts/tao-bao-20220327145341.jpg
Boone,M,1-Dec-2021,Y,N,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/boone,https://asdsingapore.com/assets/images/adopts/boone-20230410221315.jpeg
Tiramisu,M,1-Sep-2019,N,,,,Y,,N,,Y,ASD,https://asdsingapore.com/adopt/tiramisu,https://asdsingapore.com/assets/images/adopts/tiramisu-20230410221728.jpeg
